compactor,thread,ops per thread,throughput,bandwith,insert avg,insert lat P50,insert P90,insert P99,dis cost,comp avg,comp p50,comp p90,comp p99,comp speed1,comp speed2,comp speed3,comp speed4
0,4,3000000,1554785.0,622.5,1557.0,1401.0,2295.0,3751.5,,638.0,583.5,1309.0,1559.0,1618.5,970.5,1985.0,989.0
0,8,3000000,1462968.0,586.0,2217.5,1586.0,2657.0,4647.0,,911.0,844.0,1989.5,2256.5,1313.5,1020.0,1359.0,736.5
0,12,3000000,1288065.5,516.0,3272.5,1688.0,2730.0,4679.5,,792.0,660.0,1783.0,2340.0,950.0,1039.5,1330.0,629.0
1,4,3000000,1932653.5,774.0,1309.5,1173.0,1841.5,3294.0,,253.5,246.0,372.0,654.5,4469.5,1088.5,2851.5,1126.0
1,8,3000000,1345687.0,539.0,1630.0,1336.0,2134.5,3675.5,,718.0,351.0,1304.5,6071.5,3157.5,1041.0,1748.0,944.0
1,12,3000000,617548.0,247.0,1074.0,1741.0,2751.0,5095.0,,1616.0,1244.0,3319.0,9809.0,3462.0,1113.0,1144.0,295.0
2,4,3000000,1453546.0,582.0,1654.0,1369.5,2276.5,3750.0,1.0,840.0,821.0,1558.5,1818.5,1140.0,812.0,2002.0,937.0
2,8,3000000,1266467.0,507.5,2203.0,1632.5,2640.0,4289.0,,1194.5,1038.0,2397.5,4077.0,698.0,792.0,749.0,745.0
2,12,3000000,596211.5,239.0,3183.0,1762.5,2823.5,5190.5,,2239.0,1320.0,4964.5,13401.0,703.0,806.0,523.5,403.0
