compactor,node_id,thread,ops per thread,avg,p50,p90,p99,p999
1,0,1,3000000,0.634377,0.000000,2.097315,2.516779,2.516779
1,0,1,3000000,0.671792,0.559284,1.677852,2.516779,2.516779
1,0,1,3000000,0.974302,1.118568,2.097315,2.936242,3.355705
1,0,1,3000000,1.144347,1.398210,2.097315,6.991051,9.228188
1,0,1,3000000,0.949720,1.398210,2.097315,2.516779,2.516779
1,0,2,3000000,2.036461,1.398210,5.033557,11.325503,16.359060
1,0,2,3000000,2.112586,1.398210,5.872483,15.380313,20.134228
1,0,4,3000000,4.953181,2.516779,13.003356,19.295302,22.651007
1,0,4,3000000,5.929982,2.097315,18.036913,23.489933,26.426174
1,0,8,3000000,6.508114,5.592841,13.842282,18.875839,21.392617
1,0,12,3000000,7.904928,7.270694,17.617450,23.070470,35.234899
1,0,12,3000000,8.704116,8.668904,18.036913,23.070470,29.362416
0,0,1,3000000,0.042125,0.000000,0.279642,0.419463,0.838926
0,0,1,3000000,0.047126,0.000000,0.279642,0.419463,0.813447
0,0,2,3000000,0.076347,0.000000,0.419463,0.838926,1.258389
0,0,2,3000000,0.107833,0.000000,0.419463,0.838926,1.258389
0,0,4,3000000,0.145183,0.000000,0.559284,1.258389,1.598708
0,0,4,3000000,0.158348,0.000000,0.559284,1.258389,1.611621
0,0,8,3000000,0.191084,0.000000,0.721320,1.258389,2.410006
0,0,8,3000000,0.161644,0.000000,0.559284,0.838926,1.543025
0,0,12,3000000,0.158323,0.000000,0.559284,1.258389,2.224130
0,0,12,3000000,0.149889,0.000000,0.559284,1.258389,1.653883
