compactor,node_id,thread,ops per thread,throughput,bandwith,CN util avg,CN P50,CN P90,CN P99,MN util avg,MN P50,MN P90,MN P99,insert lat P50,insert P90,insert P99,insert P999
0,2,1,3000000,714648,286.2,1.711704,1.258389,3.215884,4.614094,0.114689,0.000000,0.419463,0.838926,896,1843,3294,5996
0,2,2,3000000,1146132,459.1,3.746333,1.468120,10.766219,15.729865,0.224194,0.000000,0.796980,1.426997,1082,1804,3354,6696
0,2,4,3000000,1079973,432.6,4.968122,2.237137,12.583893,19.505033,0.321917,0.139821,0.838926,1.602057,1234,2058,3628,6846
0,2,8,3000000,1311948,525.5,4.371679,0.838926,14.052014,24.328859,0.334874,0.279642,0.838926,1.644982,1357,2263,3860,7830
0,2,16,3000000,1122456,449.6,8.907080,1.677852,24.468680,33.557047,0.272219,0.104866,0.832268,1.615689,1562,2520,4140,8456
