compactor,thread,ops per thread,throughput,bandwith,CN util avg,CN P50,CN P90,CN P99,MN util avg,MN P50,MN P90,MN P99,insert lat P50,insert P90,insert P99,insert P999
1,1,3000000,802270,321.4,1.197628,0.908837,2.167225,3.425615,2.113324,2.330351,3.355705,3.984900,887,1722,3478,6044
1,2,3000000,1223196,490.0,1.436598,0.978747,3.215884,4.404362,4.632581,3.006153,11.139075,21.112975,1118,1836,3716,6591
1,4,3000000,1897702,760.1,1.991367,0.838926,5.872483,10.812826,9.302510,8.878636,19.271999,25.657158,1169,1836,3384,6083
1,8,3000000,1305389,522.8,3.629432,1.048658,9.787472,14.052014,13.574204,13.352908,25.074571,33.207495,1427,2336,4150,8115
1,16,3000000,1254324,502.4,6.305371,1.118568,17.967003,21.742170,17.173013,16.213413,30.061521,39.219798,1669,2665,4443,8524
